date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909107208251953,11.124480247497559,74.81917572021484,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193624496459961,11.288519859313965,76.38841247558594,102.3890731961071,101.47458225613109,102.09737241858856,1.0090120197555261,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147174835205078,11.363083839416504,76.05908203125,101.99903840640687,102.14485159405643,101.65720391744459,0.998572486176503,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182012557983398,11.213958740234375,75.86532592773438,102.29156850265271,100.80433863646749,101.39823808194785,1.014753629519347,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.33325481414795,77.06649017333984,102.58409859889856,101.87671299697219,103.00366106882652,1.0069435455966016,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288519859313965,76.446533203125,102.19403177743305,101.47458225613109,102.17505401154862,1.007089948096421,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123943328857422,11.184136390686035,76.446533203125,101.80396495596753,100.53626004866068,102.17505401154862,1.0126094297390142,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263301849365234,11.184136390686035,76.27217102050781,102.97414940448144,100.53626004866068,101.94200923266841,1.0242488566278554,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576848030090332,11.288519859313965,77.14398193359375,105.60697632628325,101.47458225613109,103.10723312706958,1.0407234400800156,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.94846248626709,11.646410942077637,79.00384521484375,108.72739878682893,104.69173105590697,105.59304410179205,1.0385481039449702,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907820701599121,11.825355529785156,78.61631774902344,108.38613235973851,106.30029688304097,105.07509203657621,1.0196221039626308,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960081100463867,11.89991569519043,79.19752502441406,108.82495953587252,106.97053192995065,105.85190796617701,1.0173358734640698,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087822914123535,11.720969200134277,78.4419937133789,109.89759925122546,105.3619489573088,104.84209824325188,1.0430482763350784,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733628273010254,11.392900466918945,77.02780151367188,106.92344984674402,102.41287874533975,102.95195151803884,1.0440430066673574,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243779182434082,76.4852523803711,106.87467347619287,101.07240007876645,102.22680435078104,1.057407100186645,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553628921508789,10.960454940795898,75.14852142333984,105.41200697908101,98.52554633517771,100.44018889536632,1.069895178459361,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925243377685547,11.273606300354004,77.10521697998047,108.53242943962668,101.34052153034287,103.0554216051701,1.0709677412418925,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372335433959961,11.213958740234375,77.60892486572266,112.286632407626,100.80433863646749,103.72865527941666,1.113906741777924,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494281768798828,11.295976638793945,78.22891235351562,113.31060786360618,101.54161261902519,104.55730312513924,1.1159031744821424,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145881652832031,11.094658851623535,76.15597534179688,110.38511471055617,99.7319299849471,101.78670722941531,1.106818194806989,1.0405724425460172,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913628578186035,11.020100593566895,75.98159790039062,108.43490072234833,99.06171208354526,101.55364205631273,1.0946196915201512,1.0453034271220247,0.004730984576007513,0.004730984576007513,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140083312988281,11.109569549560547,76.75651550292969,110.33642642735948,99.86596499247355,102.58936263874317,1.104845143544901,1.0500950833114935,0.0047916561894687515,0.0047916561894687515,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66847038269043,11.117026329040527,78.15139770507812,114.7732583448354,99.93299535536765,104.45370047556268,1.148502133221314,1.057591565663734,0.007496482352240541,0.007496482352240541,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378149032592773,10.975362777709961,77.24082946777344,112.33544881788372,98.65955562444239,103.23667525637322,1.1386170159279858,1.063784734984166,0.006193169320432013,0.006193169320432013,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848475456237793,11.139397621154785,78.53888702392578,116.2847492601463,100.13409501680388,104.9716015552226,1.1612902602318633,1.0715020707159293,0.007717335731763253,0.007717335731763253,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051705360412598,11.377986907958984,79.13938903808594,117.99125757030733,102.27881801955154,105.77420597899456,1.1536235933793468,1.0788287529800755,0.007326682264146234,0.007326682264146234,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
