date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-21,13.471049308776855,12.858515739440918,83.81745147705078,113.11558981283588,115.58753439602307,112.02666299026932,0.9786140902122036,1.0403354030674103,-0.0017182330262082157,-0.0017182330262082157,Risk Off,False,False,False,False,1.0575580829230298,-0.002103859020282872,-0.002103859020282872,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092348098754885,12.993087768554688,84.61368560791016,118.33259833737428,116.7972268176934,113.09087397577696,1.0131456162232124,1.0392254316440346,-0.0011099714233757663,-0.0011099714233757663,Risk Off,False,False,False,False,1.0553021140226813,-0.002255968900348515,-0.002255968900348515,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121371269226074,12.948227882385254,84.40003204345703,118.57630415203182,116.39397314979873,112.80531416168247,1.018749518924184,1.0383590243669736,-0.0008664072770609987,-0.0008664072770609987,Risk Off,False,False,False,False,1.053304315892987,-0.0019977981296943614,-0.0019977981296943614,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481377601623535,12.75385570526123,84.8855209350586,121.59925564542162,114.64672633187556,113.45419693593216,1.0606430688079145,1.0394058622775142,0.00104683791054061,0.00104683791054061,Risk On,True,False,True,False,1.0516268492169731,-0.0016774666760137613,-0.0016774666760137613,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121371269226074,12.978132247924805,85.29338073730469,118.57630415203182,116.66278892530784,113.9993241356778,1.016402104255789,1.037476691097831,-0.0019291711796831645,-0.0019291711796831645,Risk Off,False,True,False,True,1.0493398194215438,-0.002287029795429385,-0.002287029795429385,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-28,13.935571670532228,12.90337085723877,84.12818908691406,117.01615611073932,115.99074520015915,112.44198100441922,1.008840454544978,1.0346387033433715,-0.0028379877544595367,-0.0028379877544595367,Risk Off,False,False,False,False,1.0465773430563463,-0.0027624763651974416,-0.0027624763651974416,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790407180786133,12.948227882385254,83.48729705810547,115.79721863221565,116.39397314979873,111.58539333610833,0.9948729775139212,1.0311500032826888,-0.0034887000606826923,-0.0034887000606826923,Risk Off,False,False,False,False,1.0437059724513977,-0.0028713706049485754,-0.0028713706049485754,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680084228515623,12.76880931854248,82.80760192871094,114.87084344570056,114.78114707875773,110.67694317620746,1.0007814555719792,1.0272508609487774,-0.0038991423339114206,-0.0038991423339114206,Risk Off,False,False,False,False,1.0409383310000835,-0.002767641451314251,-0.002767641451314251,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796216011047363,12.91832447052002,84.32231903076172,115.84599503010868,116.12516594704132,112.70144641898978,0.9975959481766428,1.0224274074098394,-0.004823453538937983,-0.004823453538937983,Risk Off,False,False,False,False,1.0383323421313064,-0.002605988868777054,-0.002605988868777054,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587181091308594,12.514628410339355,83.11832427978516,114.090741397244,112.4962687098163,111.09224079614124,1.014173560649737,1.0175573357675238,-0.0048700716423155654,-0.0048700716423155654,Risk Off,False,False,False,False,1.036312149358235,-0.0020201927730714164,-0.0020201927730714164,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865889549255373,12.589385986328123,83.77859497070312,116.43103953466787,113.1682781439581,111.97472911892297,1.028831059765346,1.0150206087474678,-0.002536727020056029,-0.002536727020056029,Risk Off,False,False,False,False,1.0341647858770535,-0.0021473634811814968,-0.0021473634811814968,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.51750373840332,12.380060195922852,83.26394653320312,113.5056648609016,111.2866105791528,111.28687299767036,1.019939993411611,1.0124812760475173,-0.0025393326999505472,-0.0025393326999505472,Risk Off,False,False,False,False,1.0323644966142145,-0.0018002892628390388,-0.0018002892628390388,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.74975872039795,12.61928653717041,83.89509582519531,115.45589595820556,113.43705962846036,112.13043895898946,1.01779697337323,1.0097939277281192,-0.0026873483193980974,-0.0026873483193980974,Risk Off,False,False,False,False,1.0305505177377041,-0.0018139788765103582,-0.0018139788765103582,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865889549255373,12.574435234069824,83.47756958007812,116.43103953466787,113.03388311533112,111.57239202333264,1.0300543193395433,1.009455388193629,-0.0003385395344901454,-0.0003385395344901454,Risk On,True,False,True,False,1.0289069592128617,-0.0016435585248424367,-0.0016435585248424367,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074922561645508,12.723953247070312,84.32231903076172,118.18627715164094,114.37792770186988,112.70144641898978,1.033296192073856,1.0100210215542798,0.0005656333606507413,0.0005656333606507413,Risk On,False,False,False,False,1.0277940528648832,-0.0011129063479784485,-0.0011129063479784485,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353639602661133,12.90337085723877,84.98258972167969,120.52664736057706,115.99074520015915,113.58393474177149,1.039105724793737,1.0114976258824606,0.0014766043281808638,0.0014766043281808638,Risk On,False,False,False,False,1.0271291065027652,-0.0006649463621180018,-0.0006649463621180018,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312987327575684,13.022991180419922,85.35160064697266,120.1852926547838,117.0660340204508,114.07713826727884,1.0266452917828246,1.0114385560133705,-5.906986909010037e-05,-5.906986909010037e-05,Risk On,False,False,False,False,1.0267325660464917,-0.00039654045627357526,-0.00039654045627357526,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935571670532228,12.61928653717041,83.1377182006836,117.01615611073932,113.43705962846036,111.11816184482817,1.0315513862401011,1.0127674876550878,0.0013289316417173236,0.0013289316417173236,Risk On,False,False,False,False,1.0264950849473893,-0.0002374810991023768,-0.0002374810991023768,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.13298797607422,12.380060195922852,83.39019012451172,118.6738489398721,111.2866105791528,111.45560454472869,1.0663802978837702,1.0182678435796781,0.0055003559245903055,0.0055003559245903055,Risk On,False,False,False,False,1.0267359079572842,0.00024082300989491934,0.00024082300989491934,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.26073169708252,12.40996265411377,83.23483276367188,119.74650527239147,111.55540920915853,111.24796083331584,1.0734262562550887,1.0235423144899836,0.005274470910305418,0.005274470910305418,Risk On,False,False,False,False,1.0269827338615294,0.0002468259042451848,0.0002468259042451848,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.30718994140625,12.499675750732422,83.83686065673828,120.13661235224038,112.36185653568587,112.05260443317232,1.069193906689191,1.028071305313833,0.004528990823849499,0.004528990823849499,Risk On,False,False,False,False,1.0271521647363824,0.0001694308748529938,0.0001694308748529938,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121371269226074,12.335200309753418,83.33189392089844,118.57630415203182,110.88335691125812,111.37768844204707,1.069378736855257,1.0308829613454351,0.00281165603160205,0.00281165603160205,Risk On,False,False,False,False,1.0272320666880959,7.990195171347914e-05,7.990195171347914e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958794593811035,12.30530071258545,82.8658447265625,117.21115759901606,110.6145839995076,110.75478789913264,1.0596356588886855,1.03292726834366,0.0020443069982249984,0.0020443069982249984,Risk On,False,False,False,False,1.026985216923466,-0.0002468497646299639,-0.0002468497646299639,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656861305236816,12.036170959472656,81.48699951171875,114.67584195742384,108.19532774744263,108.91188495377958,1.059896433098373,1.0328899365581832,-3.733178547693505e-05,-3.733178547693505e-05,Risk On,False,False,False,False,1.027598105294591,0.0006128883711251643,0.0006128883711251643,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372344017028809,11.72218132019043,80.16646575927734,112.2867674221069,105.37281782748298,107.1469185053242,1.065614166320801,1.0353505396614338,0.0024606031032505804,0.0024606031032505804,Risk On,False,False,False,False,1.0284499554156632,0.0008518501210721396,0.0008518501210721396,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65105152130127,12.103458404541016,81.05976104736328,114.62705755158498,108.80018681740536,108.34085709956314,1.0535557052301632,1.0375863021956928,0.002235762534259056,0.002235762534259056,Risk On,False,False,False,False,1.0295949501903012,0.0011449947746380307,0.0011449947746380307,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552346229553224,11.811893463134766,79.89453887939453,113.798235160856,106.1792565812586,106.78347317987227,1.0717558101733988,1.0414304438286668,0.003844141632973974,0.003844141632973974,Risk On,False,False,False,False,1.0306014195155122,0.001006469325210979,0.001006469325210979,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726540565490724,11.998786926269531,80.91411590576172,115.26093450965786,107.85927588023728,108.14619430670984,1.068623292424465,1.044822535671291,0.003392091842624234,0.003392091842624234,Risk On,False,False,False,False,1.0317602517366942,0.0011588322211819602,0.0011588322211819602,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418798446655272,11.826842308044434,80.63252258300781,112.6768424701726,106.31363446438218,107.7698292453467,1.0598531697072426,1.047935396747821,0.0031128610765300824,0.0031128610765300824,Risk On,False,False,False,False,1.0328098623148403,0.0010496105781461207,0.0010496105781461207,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563960075378418,11.75208854675293,80.71017456054688,113.89575592485888,105.64165932124725,107.87361541117492,1.0781329700484128,1.0511333672177547,0.003197970469933642,0.003197970469933642,Risk On,False,False,False,False,1.0335683112763652,0.0007584489615248824,0.0007584489615248824,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471049308776855,11.744610786437988,81.15684509277344,113.11558981283588,105.57444037505444,108.47061529961856,1.071429688956829,1.053263298677329,0.002129931459574186,0.002129931459574186,Risk On,False,False,False,False,1.0345323571123055,0.0009640458359403414,0.0009640458359403414,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.87169361114502,11.96141242980957,82.78817749023438,116.4797758928319,107.5233097405491,110.6509813390883,1.0832979023236404,1.0564311941229305,0.0031678954456015873,0.0031678954456015873,Risk On,False,False,False,False,1.0360009832715673,0.0014686261592617988,0.0014686261592617988,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121371269226074,12.18569278717041,83.00175476074219,118.57630415203182,109.53940662498825,110.9364391821022,1.0824990549563749,1.0596662982020877,0.0032351040791571695,0.0032351040791571695,Risk On,False,False,False,False,1.0375654503274334,0.0015644670558661034,0.0015644670558661034,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796216011047363,11.96888256072998,82.18612670898438,115.84599503010868,107.59046010472817,109.84630714790762,1.0767311053168154,1.0620001375009513,0.0023338392988636603,0.0023338392988636603,Risk On,False,False,False,False,1.0392093252527868,0.0016438749253533391,0.0016438749253533391,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005250930786133,11.938982009887695,82.1084213256836,117.60124866297336,107.3216786202259,109.74244960232298,1.0957827922084902,1.065124467507683,0.0031243300067316238,0.0031243300067316238,Risk On,False,False,False,False,1.0409579164699059,0.001748591217119122,0.001748591217119122,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796216011047363,11.714707374572754,81.35107421875,115.84599503010868,105.30563317229704,108.73021327659391,1.1000930485890144,1.068173833697447,0.0030493661897639246,0.0030493661897639246,Risk On,False,False,False,False,1.0422496328604811,0.0012917163905752371,0.0012917163905752371,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.61040210723877,11.737133979797363,80.67137145996094,114.28572686962912,105.5072300016134,107.821752919585,1.083202799162498,1.0710017090664306,0.0028278753689836567,0.0028278753689836567,Risk On,False,False,False,False,1.0432250428418814,0.0009754099814003325,0.0009754099814003325,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.54653263092041,11.677327156066896,80.74905395507812,113.74941872323394,104.96961559609856,107.92557987384544,1.083641376385699,1.0736062085737106,0.0026044995072800337,0.0026044995072800337,Risk On,False,False,False,False,1.0443642226867718,0.0011391798448903145,0.0011391798448903145,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668476104736328,11.737133979797363,81.29281616210938,114.7733707293725,105.5072300016134,108.6523481594526,1.087824699099933,1.0746784286345186,0.0010722200608079824,0.0010722200608079824,Risk On,False,False,False,False,1.0456605847496774,0.0012963620629056205,0.0012963620629056205,Risk On,False,False,False,False,1.0531399131919748,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231698989868164,12.043646812438965,82.84646606445312,119.5027193782759,108.26252954813198,110.72888724466183,1.103823454680566,1.0761982885557926,0.0015198599212740138,0.0015198599212740138,Risk On,False,False,False,False,1.0472647463797982,0.0016041616301207817,0.0016041616301207817,Risk On,False,False,False,False,1.0540051086476463,0.0008651954556715413,0.0008651954556715413,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.388473510742188,12.275399208068848,83.62321472167969,120.81914558901926,110.3457939422536,111.76705481618592,1.0949139180805258,1.077484289125359,0.0012860005695665144,0.0012860005695665144,Risk On,False,False,False,False,1.0486303325022008,0.0013655861224026733,0.0013655861224026733,Risk On,False,False,False,False,1.054720953396793,0.0007158447491466546,0.0007158447491466546,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516217231750488,12.29446792602539,83.71983337402344,121.89180192153864,110.51720611278346,111.89619099264972,1.102921492578697,1.0791614269115313,0.0016771377861721781,0.0016771377861721781,Risk On,False,False,False,False,1.049756606633667,0.001126274131466154,0.001126274131466154,Risk On,False,False,False,False,1.0555905235151681,0.0008695701183751847,0.0008695701183751847,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
